char,count,id
态,1624,430
C,1622,431
又,1618,432
余,1616,433
城,1589,434
从,1588,435
场,1571,436
目,1568,437
南,1559,438
首,1550,439
据,1541,440
室,1534,441
买,1524,442
品,1524,443
程,1511,444
e,1511,445
校,1508,446
违,1507,447
们,1503,448
述,1490,449
位,1476,450
掉,1465,451
+,1460,452
视,1449,453
描,1440,454
昨,1409,455
长,1398,456
印,1396,457
B,1383,458
调,1381,459
租,1379,460
房,1377,461
O,1377,462
队,1370,463
禾,1369,464
试,1364,465
任,1362,466
吗,1362,467
L,1359,468
激,1355,469
播,1353,470
五,1353,471
撤,1348,472
叫,1348,473
维,1341,474
样,1334,475
杏,1334,476
a,1332,477
算,1309,478
编,1309,479
途,1307,480
组,1303,481
非,1282,482
错,1278,483
享,1277,484
花,1272,485
绑,1272,486
补,1269,487
版,1267,488
持,1251,489
n,1245,490
积,1244,491
络,1239,492
制,1239,493
刚,1235,494
少,1229,495
银,1218,496
],1217,497
底,1213,498
[,1200,499
心,1197,500
钟,1195,501
红,1186,502
边,1174,503
起,1165,504
双,1165,505
o,1156,506
失,1155,507
坚,1152,508
完,1147,509
!,1146,510
张,1145,511
找,1144,512
邮,1115,513
升,1115,514
派,1106,515
答,1105,516
断,1086,517
让,1086,518
钱,1085,519
或,1085,520
误,1082,521
平,1077,522
验,1071,523
度,1063,524
政,1053,525
式,1045,526
则,1040,527
源,1038,528
密,1033,529
赠,1018,530
别,1011,531
另,1007,532
笔,1002,533
抵,992,534
规,984,535
推,980,536
智,979,537
渠,975,538
等,972,539
百,957,540
学,955,541
华,955,542
文,946,543
嘉,935,544
介,932,545
照,929,546
午,925,547
七,924,548
属,918,549
绍,915,550
决,898,551
老,896,552
"""",893,553
始,887,554
器,882,555
选,882,556
除,877,557
N,874,558
厝,873,559
共,873,560
而,869,561
启,868,562
性,861,563
广,860,564
状,858,565
些,856,566
最,856,567
醒,854,568
微,850,569
走,848,570
事,845,571
差,841,572
S,838,573
配,833,574
操,830,575
栋,828,576
款,828,577
祥,822,578
即,821,579
万,818,580
第,817,581
楚,816,582
乐,816,583
纤,815,584
立,798,585
相,798,586
r,788,587
做,785,588
标,782,589
忙,781,590
塘,778,591
容,777,592
s,777,593
归,767,594
水,766,595
响,766,596
陈,766,597
互,765,598
兑,756,599
域,754,600
“,753,601
旧,744,602
洪,738,603
g,737,604
”,737,605
挂,736,606
却,735,607
比,734,608
计,732,609
早,730,610
欢,729,611
溪,728,612
听,726,613
埔,723,614
得,720,615
龙,714,616
久,698,617
m,698,618
众,678,619
星,675,620
排,670,621
予,670,622
巷,664,623
库,659,624
湾,655,625
权,653,626
待,650,627
周,650,628
连,649,629
港,645,630
州,641,631
语,639,632
空,637,633
懂,637,634
阳,635,635
景,634,636
闭,631,637
败,628,638
售,622,639
较,620,640
托,614,641
附,613,642
箱,610,643
领,609,644
达,609,645
者,608,646
仍,605,647
块,603,648
留,600,649
技,599,650
拿,598,651
涉,593,652
半,590,653
四,590,654
d,589,655
类,588,656
h,588,657
l,585,658
项,584,659
承,576,660
竣,565,661
根,565,662
晚,563,663
低,562,664
黄,558,665
总,558,666
殿,558,667
p,557,668
灌,554,669
检,549,670
节,547,671
慢,545,672
f,545,673
游,544,674
易,543,675
_,537,676
屏,534,677
兴,531,678
白,524,679
必,524,680
着,521,681
管,519,682
剩,518,683
恢,518,684
千,516,685
u,514,686
你,513,687
爱,512,688
寓,511,689
影,508,690
章,508,691
终,507,692
她,504,693
望,502,694
宝,500,695
贵,500,696
左,498,697
兆,495,698
桥,494,699
右,494,700
倾,484,701
师,484,702
便,484,703
字,484,704
鱼,482,705
折,482,706
赔,479,707
贸,479,708
柯,475,709
精,475,710
基,473,711
科,472,712
环,471,713
英,469,714
官,469,715
初,468,716
缆,467,717
频,465,718
b,464,719
民,463,720
乱,462,721
缺,462,722
H,460,723
责,459,724
班,455,725
整,455,726
傅,453,727
偿,450,728
促,445,729
浦,443,730
岛,443,731
档,443,732
?,443,733
截,441,734
E,441,735
软,441,736
Q,438,737
骗,437,738
梧,436,739
陷,436,740
#,434,741
坏,432,742
您,429,743
梯,429,744
士,427,745
凤,426,746
女,423,747
站,422,748
率,422,749
片,421,750
李,420,751
漫,420,752
施,416,753
图,416,754
织,415,755
拉,413,756
运,413,757
石,410,758
U,409,759
岭,409,760
帐,407,761
识,406,762
W,406,763
车,405,764
院,405,765
观,404,766
侨,400,767
参,399,768
划,396,769
须,396,770
物,390,771
王,388,772
往,386,773
w,385,774
尚,384,775
案,381,776
符,377,777
太,377,778
止,376,779
继,373,780
友,372,781
诈,372,782
泉,367,783
术,367,784
料,362,785
均,360,786
鹭,360,787
暂,359,788
纳,358,789
　,357,790
普,353,791
象,352,792
造,351,793
诺,349,794
撑,348,795
筜,348,796
税,347,797
筼,347,798
云,346,799
含,346,800
八,344,801
蔽,341,802
X,339,803
岳,338,804
放,333,805
传,330,806
写,326,807
批,324,808
宿,322,809
蔡,322,810
世,322,811
种,320,812
六,318,813
庄,316,814
许,310,815
盖,309,816
委,307,817
签,306,818
九,306,819
热,304,820
型,304,821
肯,304,822
段,304,823
页,303,824
寄,300,825
坂,300,826
朋,299,827
米,297,828
春,296,829
宅,294,830
枋,291,831
陆,291,832
垵,290,833
斥,290,834
护,290,835
吴,289,836
越,288,837
坑,285,838
格,285,839
屿,284,840
墙,283,841
田,282,842
突,282,843
曾,281,844
希,280,845
择,277,846
觉,272,847
尾,270,848
悦,270,849
Y,269,850
丽,268,851
刘,268,852
井,268,853
围,267,854
缘,265,855
苑,265,856
亲,264,857
航,264,858
束,264,859
扰,263,860
迁,262,861
准,262,862
古,262,863
离,262,864
博,260,865
价,260,866
黑,258,867
书,258,868
志,257,869
审,257,870
锦,255,871
假,255,872
损,254,873
繁,253,874
旁,252,875
化,251,876
K,250,877
亭,249,878
舍,249,879
综,249,880
步,248,881
汇,248,882
负,245,883
径,244,884
册,244,885
灵,243,886
永,242,887
载,240,888
沟,239,889
若,239,890
居,237,891
布,236,892
质,235,893
~,234,894
借,233,895
>,232,896
鑫,232,897
孩,231,898
控,229,899
甩,228,900
冲,227,901
呢,227,902
适,227,903
丢,226,904
够,224,905
输,224,906
绪,219,907
各,219,908
谁,219,909
远,218,910
岸,218,911
模,217,912
依,215,913
q,214,914
脑,213,915
厂,211,916
康,211,917
材,210,918
股,210,919
仙,208,920
碍,208,921
青,207,922
盛,207,923
鸿,207,924
弄,205,925
稳,203,926
住,202,927
%,201,928
香,200,929
弱,199,930
骚,198,931
畅,198,932
真,198,933
火,198,934
割,198,935
感,197,936
麻,195,937
塔,195,938
杆,195,939
富,194,940
气,192,941
扬,192,942
警,192,943
捆,190,944
宁,190,945
杨,189,946
叶,189,947
担,189,948
晓,188,949
卖,187,950
随,186,951
座,186,952
访,185,953
采,185,954
崎,184,955
庭,184,956
柜,183,957
利,182,958
x,181,959
欺,181,960
虚,181,961
礼,180,962
戏,179,963
荣,178,964
—,177,965
禹,177,966
霞,177,967
雅,177,968
拒,176,969
辉,176,970
迟,175,971
指,174,972
荐,174,973
燕,174,974
姓,174,975
洋,173,976
盟,173,977
剪,173,978
秀,172,979
仅,172,980
创,172,981
延,171,982
军,171,983
兜,170,984
范,170,985
降,168,986
吕,168,987
沿,168,988
隆,168,989
携,167,990
界,167,991
澳,167,992
啊,166,993
鼓,165,994
医,165,995
鹤,165,996
伟,164,997
泰,164,998
府,162,999
考,162,1000
殊,162,1001
育,161,1002
郑,161,1003
漳,160,1004
翻,158,1005
壁,158,1006
它,157,1007
酒,157,1008
孚,155,1009
郭,155,1010
尊,154,1011
层,154,1012
色,154,1013
允,151,1014
怀,151,1015
执,150,1016
旺,150,1017
央,149,1018
讲,149,1019
涂,149,1020
聊,148,1021
佳,148,1022
隔,147,1023
构,146,1024
洲,146,1025
	,145,1026
零,145,1027
斌,145,1028
难,145,1029
晟,145,1030
苏,144,1031
Z,144,1032
群,144,1033
牌,142,1034
乌,142,1035
举,142,1036
瑞,142,1037
j,141,1038
京,140,1039
１,140,1040
独,140,1041
足,140,1042
忘,139,1043
歉,138,1044
跑,138,1045
宜,136,1046
插,134,1047
锁,134,1048
例,133,1049
仔,133,1050
昌,132,1051
县,132,1052
匿,130,1053
衡,129,1054
阿,128,1055
紧,128,1056
益,128,1057
潘,128,1058
圩,127,1059
德,127,1060
滤,126,1061
蓝,126,1062
０,126,1063
赖,126,1064
获,125,1065
粉,125,1066
慧,124,1067
峰,123,1068
秋,123,1069
私,122,1070
儿,122,1071
毅,122,1072
农,122,1073
绝,121,1074
鉴,120,1075
梅,120,1076
贴,120,1077
飞,120,1078
深,120,1079
玲,120,1080
授,119,1081
匹,119,1082
叠,117,1083
嫌,117,1084
封,117,1085
寨,116,1086
武,116,1087
池,116,1088
死,115,1089
夏,114,1090
夜,114,1091
罗,114,1092
珠,113,1093
槟,111,1094
艺,111,1095
针,111,1096
油,110,1097
货,110,1098
嵩,110,1099
浪,110,1100
隐,110,1101
亮,110,1102
y,109,1103
庆,108,1104
雪,107,1105
忠,107,1106
<,107,1107
顺,107,1108
渡,106,1109
击,106,1110
严,106,1111
松,106,1112
像,105,1113
·,105,1114
监,104,1115
毕,104,1116
铁,103,1117
虎,103,1118
莆,103,1119
阁,102,1120
玉,102,1121
榔,102,1122
垂,102,1123
坪,101,1124
酷,101,1125
丰,101,1126
财,101,1127
横,101,1128
吧,99,1129
岩,99,1130
览,99,1131
杰,99,1132
芯,99,1133
力,99,1134
虑,99,1135
序,98,1136
啥,98,1137
玩,98,1138
恶,98,1139
炬,98,1140
墅,98,1141
跳,98,1142
露,97,1143
》,97,1144
晶,97,1145
盈,97,1146
浏,96,1147
纵,96,1148
纪,96,1149
凭,96,1150
榜,95,1151
俊,95,1152
宏,94,1153
茂,93,1154
树,93,1155
敏,93,1156
芳,93,1157
k,93,1158
评,92,1159
唐,92,1160
蓉,91,1161
沙,91,1162
振,90,1163
恒,90,1164
裕,90,1165
串,90,1166
避,90,1167
琴,90,1168
诚,89,1169
灯,89,1170
宇,89,1171
窗,88,1172
券,88,1173
拍,88,1174
浔,88,1175
滞,87,1176
纯,87,1177
奇,87,1178
删,86,1179
健,86,1180
宫,85,1181
占,85,1182
亡,85,1183
埭,84,1184
孙,84,1185
职,84,1186
亚,83,1187
硬,83,1188
瑶,83,1189
风,83,1190
拟,83,1191
馆,83,1192
仁,82,1193
辑,82,1194
干,82,1195
角,81,1196
挽,81,1197
豪,81,1198
《,80,1199
策,80,1200
嘟,80,1201
临,80,1202
教,80,1203
遥,79,1204
刷,79,1205
宾,78,1206
闽,78,1207
兰,78,1208
Ｔ,77,1209
斗,77,1210
宣,77,1211
球,76,1212
律,76,1213
覆,76,1214
勘,76,1215
桂,76,1216
峡,75,1217
淘,75,1218
遇,75,1219
森,75,1220
黎,75,1221
倍,75,1222
填,74,1223
虹,74,1224
徐,74,1225
Ｉ,74,1226
碧,74,1227
绿,73,1228
屋,73,1229
烨,73,1230
御,72,1231
朱,72,1232
圣,72,1233
跨,72,1234
列,72,1235
招,71,1236
腾,71,1237
拖,71,1238
盘,71,1239
索,70,1240
函,70,1241
历,70,1242
穆,70,1243
凯,70,1244
河,70,1245
勤,70,1246
勇,69,1247
倒,69,1248
冻,69,1249
寿,69,1250
圳,69,1251
侧,68,1252
秒,68,1253
婷,68,1254
括,68,1255
概,68,1256
土,68,1257
嶝,67,1258
捷,67,1259
劣,67,1260
础,67,1261
添,67,1262
患,66,1263
灶,66,1264
侣,66,1265
察,66,1266
欣,65,1267
鹏,65,1268
Ｖ,65,1269
眼,65,1270
趟,65,1271
銮,65,1272
极,65,1273
末,64,1274
掌,64,1275
形,64,1276
递,64,1277
铺,63,1278
邻,63,1279
邱,63,1280
季,63,1281
莫,63,1282
苹,63,1283
拜,63,1284
萍,63,1285
温,62,1286
君,62,1287
某,62,1288
仑,62,1289
润,61,1290
坡,61,1291
胡,61,1292
善,61,1293
牵,61,1294
切,61,1295
似,61,1296
赵,61,1297
言,61,1298
奖,60,1299
饼,60,1300
珊,60,1301
尔,60,1302
搜,60,1303
漏,60,1304
２,59,1305
威,59,1306
押,59,1307
妙,59,1308
板,59,1309
稍,59,1310
宋,59,1311
彻,59,1312
凌,58,1313
挡,57,1314
裸,57,1315
压,57,1316
敬,57,1317
链,57,1318
冠,56,1319
莉,56,1320
柏,56,1321
抽,56,1322
靓,55,1323
拦,55,1324
娟,54,1325
嘛,54,1326
险,54,1327
梁,54,1328
防,54,1329
岑,53,1330
旅,53,1331
闲,53,1332
搞,53,1333
父,53,1334
抬,52,1335
皇,52,1336
阻,52,1337
乡,52,1338
演,52,1339
垅,52,1340
卫,52,1341
＞,51,1342
泄,51,1343
旬,51,1344
架,51,1345
‘,51,1346
耀,51,1347
圾,50,1348
岗,50,1349
筑,50,1350
垃,50,1351
董,50,1352
骏,50,1353
乾,50,1354
炉,50,1355
史,50,1356
骂,50,1357
键,49,1358
欧,49,1359
卢,49,1360
鼎,49,1361
泥,48,1362
挖,48,1363
霸,48,1364
川,48,1365
破,48,1366
挥,48,1367
呆,48,1368
墩,48,1369
兵,48,1370
良,47,1371
朝,47,1372
杂,47,1373
忽,47,1374
拔,47,1375
纠,47,1376
亿,47,1377
食,46,1378
z,46,1379
５,46,1380
沈,46,1381
聚,46,1382
馨,45,1383
汽,45,1384
辅,45,1385
毛,44,1386
肖,44,1387
读,44,1388
浩,44,1389
培,44,1390
玺,44,1391
衰,44,1392
纸,44,1393
擅,44,1394
圆,44,1395
杜,44,1396
洞,44,1397
搬,44,1398
旗,43,1399
尝,43,1400
虽,43,1401
困,43,1402
危,43,1403
盗,43,1404
珍,43,1405
邹,43,1406
脱,43,1407
郡,43,1408
汀,43,1409
晨,43,1410
翟,42,1411
翠,42,1412
练,42,1413
怕,42,1414
彭,42,1415
席,42,1416
扫,42,1417
刻,42,1418
聪,42,1419
透,42,1420
齐,41,1421
甲,41,1422
巴,41,1423
姐,41,1424
菜,41,1425
帽,41,1426
幸,41,1427
媒,41,1428
幼,41,1429
静,41,1430
桐,40,1431
旭,40,1432
族,40,1433
竹,40,1434
坐,40,1435
琼,40,1436
磁,40,1437
滴,40,1438
耐,40,1439
晖,39,1440
稽,39,1441
',39,1442
抢,39,1443
散,39,1444
赶,39,1445
珩,38,1446
病,38,1447
暗,38,1448
剑,38,1449
冒,38,1450
吉,38,1451
颜,38,1452
休,38,1453
境,38,1454
抛,38,1455
既,38,1456
刮,37,1457
辆,37,1458
贤,37,1459
舫,37,1460
触,37,1461
累,37,1462
治,37,1463
卧,37,1464
般,37,1465
芬,36,1466
廖,36,1467
芙,36,1468
呀,36,1469
谷,36,1470
母,36,1471
汉,36,1472
爽,36,1473
胜,36,1474
仓,36,1475
耗,36,1476
３,36,1477
曝,36,1478
９,36,1479
浒,36,1480
喜,36,1481
骤,35,1482
泽,35,1483
阅,35,1484
斯,35,1485
弹,35,1486
靠,35,1487
镓,35,1488
神,34,1489
彬,34,1490
贷,34,1491
誉,34,1492
砖,33,1493
娜,33,1494
简,33,1495
钻,33,1496
橡,32,1497
遍,32,1498
征,32,1499
训,32,1500
男,32,1501
浮,32,1502
判,31,1503
轮,31,1504
俩,31,1505
铜,30,1506
卿,30,1507
卓,30,1508
汪,30,1509
弘,30,1510
邦,30,1511
哦,30,1512
鸡,30,1513
崔,30,1514
巧,30,1515
悠,30,1516
韵,30,1517
琳,30,1518
灰,30,1519
孔,30,1520
舰,30,1521
６,30,1522
戚,29,1523
距,29,1524
庚,29,1525
纺,29,1526
冬,29,1527
妈,29,1528
夫,29,1529
论,29,1530
沃,29,1531
雨,29,1532
巨,28,1533
画,28,1534
乎,28,1535
{,28,1536
陌,28,1537
邓,28,1538
晋,28,1539
７,28,1540
８,28,1541
浙,28,1542
害,28,1543
戴,28,1544
媛,27,1545
追,27,1546
岁,27,1547
童,27,1548
踪,27,1549
皮,27,1550
$,27,1551
轻,27,1552
４,27,1553
梨,27,1554
拓,27,1555
熟,27,1556
魏,27,1557
砸,27,1558
牛,27,1559
驻,27,1560
怡,26,1561
},26,1562
挪,26,1563
督,26,1564
堡,26,1565
顿,26,1566
涵,26,1567
－,26,1568
芸,26,1569
波,26,1570
迎,26,1571
剧,26,1572
垄,26,1573
栏,26,1574
惑,26,1575
残,25,1576
榕,25,1577
熙,25,1578
②,25,1579
扯,25,1580
丹,25,1581
俗,25,1582
穿,25,1583
贞,25,1584
曹,25,1585
邸,25,1586
粗,25,1587
幢,25,1588
翡,25,1589
冷,25,1590
唯,24,1591
鼠,24,1592
默,24,1593
耽,24,1594
究,24,1595
堂,24,1596
抱,24,1597
偶,24,1598
〔,24,1599
偷,24,1600
袁,24,1601
疾,24,1602
〕,24,1603
炫,24,1604
怪,24,1605
迹,24,1606
咬,24,1607
渐,24,1608
绳,23,1609
坤,23,1610
糟,23,1611
射,23,1612
赛,23,1613
绣,23,1614
蛋,23,1615
柑,23,1616
礁,23,1617
战,23,1618
丁,23,1619
谅,23,1620
炳,23,1621
饭,23,1622
轨,23,1623
虾,22,1624
塞,22,1625
废,22,1626
Ｇ,22,1627
扔,22,1628
锋,22,1629
雯,22,1630
煌,22,1631
豆,22,1632
雷,22,1633
木,22,1634
泗,22,1635
坝,22,1636
令,22,1637
略,22,1638
’,22,1639
淑,22,1640
Ｍ,22,1641
鲁,22,1642
叉,22,1643
句,22,1644
姚,21,1645
钮,21,1646
素,21,1647
诗,21,1648
谊,21,1649
薛,21,1650
埕,21,1651
济,21,1652
婆,21,1653
斜,21,1654
雄,21,1655
迪,21,1656
岐,21,1657
尼,21,1658
敢,20,1659
枝,20,1660
婚,20,1661
胁,20,1662
舜,20,1663
圈,20,1664
酌,20,1665
替,20,1666
炸,20,1667
锣,20,1668
乔,20,1669
竟,20,1670
艳,20,1671
闹,20,1672
菲,20,1673
翁,20,1674
柱,20,1675
庵,20,1676
杭,19,1677
妹,19,1678
倩,19,1679
窟,19,1680
衍,19,1681
诿,19,1682
…,19,1683
闻,19,1684
莹,19,1685
顾,19,1686
歌,19,1687
卸,19,1688
寻,19,1689
糊,19,1690
旦,19,1691
栐,19,1692
疗,19,1693
脚,19,1694
晰,19,1695
凰,19,1696
烧,19,1697
柄,19,1698
宗,19,1699
紫,19,1700
悉,19,1701
吵,19,1702
履,18,1703
俞,18,1704
扩,18,1705
堆,18,1706
估,18,1707
势,18,1708
堤,18,1709
忆,18,1710
冯,18,1711
￥,18,1712
草,18,1713
梦,18,1714
谈,18,1715
阮,18,1716
阙,18,1717
琪,18,1718
滩,18,1719
辱,18,1720
祖,18,1721
梓,18,1722
蒋,18,1723
涛,17,1724
辽,17,1725
伤,17,1726
币,17,1727
煜,17,1728
朴,17,1729
钎,17,1730
妥,17,1731
吃,17,1732
窑,17,1733
磊,17,1734
敷,17,1735
庙,17,1736
寮,17,1737
摩,17,1738
钧,17,1739
遮,17,1740
津,17,1741
党,17,1742
熹,16,1743
毒,16,1744
习,16,1745
救,16,1746
炜,16,1747
汤,16,1748
烊,16,1749
夷,16,1750
尧,16,1751
蚁,16,1752
届,16,1753
鳌,16,1754
克,16,1755
鹿,16,1756
泊,16,1757
钦,16,1758
蚂,16,1759
铭,16,1760
挺,16,1761
睡,16,1762
闪,16,1763
帝,16,1764
甚,16,1765
欲,16,1766
丙,16,1767
迅,16,1768
栈,16,1769
辛,16,1770
坊,15,1771
尤,15,1772
守,15,1773
轰,15,1774
宵,15,1775
哈,15,1776
娇,15,1777
哟,15,1778
械,15,1779
灿,15,1780
橙,15,1781
伍,15,1782
饰,15,1783
佰,15,1784
课,15,1785
跃,15,1786
貌,15,1787
祝,14,1788
冰,14,1789
祠,14,1790
瑜,14,1791
幕,14,1792
琦,14,1793
龄,14,1794
璇,14,1795
弃,14,1796
研,14,1797
瞳,14,1798
诊,14,1799
禁,14,1800
甘,14,1801
缓,14,1802
．,14,1803
澄,14,1804
荷,14,1805
妻,14,1806
坛,14,1807
趣,14,1808
背,14,1809
狗,14,1810
弟,14,1811
ｖ,14,1812
勿,14,1813
噪,13,1814
胶,13,1815
厚,13,1816
慈,13,1817
缠,13,1818
劲,13,1819
葛,13,1820
篮,13,1821
辞,13,1822
劫,13,1823
棕,13,1824
渔,13,1825
药,13,1826
磐,13,1827
辰,13,1828
饶,12,1829
混,12,1830
搭,12,1831
饮,12,1832
霖,12,1833
玛,12,1834
挑,12,1835
狮,12,1836
彦,12,1837
秦,12,1838
撞,12,1839
婕,12,1840
贝,12,1841
袋,12,1842
吊,12,1843
芷,12,1844
舒,12,1845
昕,12,1846
仕,12,1847
奥,12,1848
笃,12,1849
钥,12,1850
遗,12,1851
＋,12,1852
碰,12,1853
碑,12,1854
盾,12,1855
巢,12,1856
陀,12,1857
踢,11,1858
抓,11,1859
抚,11,1860
鬼,11,1861
婉,11,1862
洗,11,1863
驾,11,1864
蔬,11,1865
沪,11,1866
裂,11,1867
陶,11,1868
洁,11,1869
臻,11,1870
阀,11,1871
味,11,1872
哥,11,1873
伴,11,1874
逸,11,1875
罚,11,1876
瞒,11,1877
璐,11,1878
堵,11,1879
恭,11,1880
碎,11,1881
奕,11,1882
妨,11,1883
笑,11,1884
鸣,11,1885
养,11,1886
歧,11,1887
植,11,1888
毫,11,1889
摊,11,1890
枫,11,1891
框,11,1892
伸,10,1893
啦,10,1894
野,10,1895
污,10,1896
＆,10,1897
潮,10,1898
债,10,1899
勾,10,1900
淋,10,1901
纽,10,1902
厉,10,1903
埋,10,1904
昆,10,1905
析,10,1906
典,10,1907
寰,10,1908
爆,10,1909
茶,10,1910
轩,10,1911
绕,10,1912
蜜,10,1913
婧,10,1914
艾,10,1915
锐,10,1916
措,10,1917
苗,10,1918
禧,10,1919
蒙,10,1920
簿,10,1921
